doc_id	text	is_hate
760	RT @France24_en: Thousands of Russians march in memory of murdered Putin critic http://t.co/YPagQnyDSV http://t.co/YIeUEugiM6	0
761	@trentmkays @drurbanski https://t.co/CkX9tJ8Ay5	0
762	@dylanw not sure if i can still see a kaiser doctor with that.	0
763	@UmarFarooq_ radial momentum means that it does not fly away.  In the same way, both the plane and the atmosphere have radial momentum.	0
764	Why is all the excess pastry around the sides of the pans? #mkr	0
765	"RT @Conclusionistic: #stoprush #RushInRuins #Rushinruins #rushlimbaugh Because the man who invented ""FEMINAZI"" needs to be stopped. http://…"	0
766	Kat and Andre are like, the worst. They probably don't have friends. #mkr	0
767	@panelrific I was clicking follow already, but Let's Go Pens.	0
768	I reached out to @ninaburleigh with concerns the day the article was published. No response. Nina cares more about page views than problems.	0
769	I can fix everything. We just need a shock collar that activates when sending women your unsolicited opinion over the Internet. 😈	0
770	I see @legobutts!!! #gameloading	0
771	Yeah, I get threats. And it means I have to be cautious. But really, I'm crazy enough to think I'm unbreakable, which is why this works.	0
772	RT @syazlicious: Best describes Kat and Andre #mkr http://t.co/Qaa6BWi4PM	1
773	OAPI is already working with several tech companies to develop &amp; engineer solutions for social problems. We are tech advocates for the user.	0
774	Why did no one do Cold Pizza for Breakfast?  It's always a favorite. #MKR #GroupHouse	0
775	@SirajZarook @OdiniaInvictus @BilalIGhumman @IsraeliRegime Later he attacked the Jews of Khybar, killed many, stole their property.	1
776	@beardyblue @emily_esque i'm not entirely certain how all of this is going to work, so i'm still feeling it out.	0
777	RT @kinghatemode: she made a gif of a black street fighter player as a monkey. she started getting heat for it  #GamerGate http://t.co/Dq73…	1
778	Really fucking fantastic: http://t.co/Bia6j0RKmX	0
779	NYS tweets have tripled since #LawAndOrderSVU.	0
780	@MadDr11 There is not and never has been a country called Palestine, microbrain. And that land has been the home of Jews for 3000 years.	0
781	@Spacekatgal she's setting herself up to go against some of the most prominent feminist voices in Silicon Valley. Won't end well for book.	0
782	Maybe you could live on Mars and help us all out. @TheDanielNorton I'm not sexist, but if I hear a woman's voice on the radio I turn it	1
783	RT @TheTonester2: Makeup time for Katie &amp; Nikki #mkr http://t.co/HTCRBAEjuS	0
784	"#mkr omg the kiss stains on the ""dirty"" mirror is sooo tacky!! Oh my god"	0
785	Putting them both on the same app secret/key (just diff user creds), adding more sources for gater_ebooks, doing some filesystem cleanup.	0
786	@ANN_Lynzee but commenting on that behavior - even in the abstract - brings down waves of hatred on my head. it's weird.	0
787	Congratulations on peoples choice Ash and Camilla #MKR	0
788	Are you for fucking real? @A5madAl I am not sexist but I don't think men and women are equal.	1
789	"And a collective ""FUCK YOU"" arises from across the country. Kat, you won't last 5 minutes against the other teams #mkr2015 #MKR"	0
790	@TrainInVainn @Druid2555 I determined you aren't worth such an effort.  Deal.	1
791	@MinnPDX I am in my 30s. Right age group.	0
792	@essel1 I haven't seen Jews go on killing rampage against holocaust deniers. Violence is Islam's answer to everything http://t.co/VmKNWn1aW4	1
793	@ValiantRook To each their own...commenting more on the power dynamic of male fems vs fems etc	1
794	Kat is going to be so smug she's going to be declared the particularly smug mayor of smugtown on the isle of smuggy #MKR	1
795	RT @Nickodemon1: @YesYoureSexist Shutup if I was sexist I wouldn't be a faggot about it, my mums a girl for fuck sake	1
796	RT @daniel_kaye: @DustyPee @MrTimothyKaye I think the hashtag got some traction. #cuntandandre #mkr	0
797	@teddyboylocsin @tweetybird2009 @PatVPeters Mohammed was an imperialist that led 17 major military expeditions. ISIS is imperialist.	1
798	RT @Mudar_Zahran: How will we Arabs ever get to know freedom when half of our societies, women, are not free?	0
799	"RT @_paulo34: #iraq #ISF begin operation in #Baiji, 70 #ISIS militants killed
http://t.co/bdzRZraNt7"	0
800	@bookshopaddict runny is fine, after all it is deconstructed. #MKR	0
801	Oh wow surprised me that Ash and Camilla won peoples choice but it is well deserved #mkr	0
802	@AnasMechch @peymaneh123 I saw the report, and I have seen other reports of Shia crimes. But I have not yet seen evidence of it for Tikrit.	1
803	Go girls you got it go gueensland and stop being mean Kat and andre #mkr	0
804	@wetsprocket there are some statements made which are obvious slander (ie: what I do with funds w/Patreon, wth?), claims of fraud.	0
805	@joncruz no	0
806	Vibrating with excitement. Every day brings us closer to being able to make the announcement.	0
807	@nader_haq @MadDr11 But your child raping prophet made his intentions clearly known in the Hadiths. http://t.co/IOmcyHTe9W	1
808	@lactualaloupe Islam is not a race, microbrain.	0
809	Not a big #MKR fan, but foul play from Kat and Andre! Wow that's poor form	0
810	"Kat on not winning people's choice: ""I can't believe this! Obviously those campers were voting strategically."" #mkr #delusionalcow"	1
811	@HuffPostRelig What an incredible piece of garbage.  The Muslims crusaded against the Christians 400 years before Christian crusades.	1
812	WTF....#mkr the girls used bought sorbet amd that was the standout!!?? Shouldn't they be disqualified? ??	1
813	@stephenpeel1 WOW SEXUAL HUMOR A+	0
814	This is still one of my favorites. :) http://t.co/u2EADvC7hE	0
815	"""Deconstructed"" means you don't have the skills to make it properly. #MKR"	0
816	Saudi cleric believes earth does not revolve around sun. There must be 50 ways to return to the 7th century with #Islam as your expert guide	1
817	RT @XaiaX: @freebsdgirl eyes are bullshit. They can’t even tell the center pieces on both sides of this image are the same grey. http://t.c…	0
818	I  missed the end of #MKR to watch #GoggleboxAU what happened ?	0
819	"""@mykitchenrules: Here come the #hungrycampers! #mkr"" #breakfast#hungrycampers#MKR"	0
820	U would think after the last so many seasons Of #MKR they would learn to cook something easy, but yummy	0
821	Thanks MKR producers for the brilliant side by side editing there. Served up some sweet humble pie to Kat &amp; Andre. #MKR	0
822	Kat is completely class less. #mkr	1
823	@EvvyKube ME TOO	0
824	@iammanbeard pics in a week.	0
825	@feministlah I'm looking for them...lot of hay on top of those needles.	1
826	"@Jacklynkendrick @philippenis @I_Am_SteeN she gets her ""facts"" from tumblr feminazi's lmfaooo"	1
827	#TheGameIHated Ren and Stimpy for SNES. Spent three years trying to figure out what to do in level 1.	0
828	LIKEWISE @Reni__Rinse who's f****N dumb idea was it to change Thor to a girl? i hope you burn in hell! #NotSexist	1
829	"Pretty sure the number of holes is constant @ashleekelts ""this road has more holes in it than a whore has on a saturday night."" -kaylies dad"	1
830	RT @StephenAtWar: @freebsdgirl This is the last time I'm going to warn you about your bots becoming self-aware @gater_ebooks http://t.co/BK…	0
831	RT @tummala82: @Clashoftherats @YusufPeaceful @IndyVoices @vileislam #Quran is full of nonsense &amp; I proved it. I rest my case. http://t.co/…	1
832	@mcmahoniel unfortunately, no. text filters are too high-risk.	0
833	"""You confuse me, but in a good way"" #MKR http://t.co/Uq19q6PNAQ"	0
834	Just got called a 'feminazi' for the first time. Mark it in the diary.	0
835	@Nayadrikj OKAY I'M BACK	0
836	"Who else feels Karma is going to come back and bite Kat on the bum 
#NastyPasty #MKR"	0
837	@Skawtnyc @a_man_in_black @ChrisWarcraft I'll contact KS directly using my social network.	0
838	@geeky_zekey Thanks for showing again that blacks are the biggest racists. Blocked	1
839	@_Median_ @Banko40 Agree. The majority of the credit must go to the YPG/YPJ. Risking life in street combat is the hardest part.	0
840	@gamerfortruth @athenahollow rogue literally got fired from the company that made farmville. no one wanted to work w/him there.	0
841	RT @Juliet777777: British teenager raped 90 times in weekend, report into UK sex slavery finds http://t.co/IpTWl3tLTE #auspol @gIinsan1 htt…	0
842	#mkr view here http://t.co/4u2arPZeB7	0
843	RT @JoshuaFelts12 @ABC how is this not sexist, but if he only took questions from male reporters it would be? This pisses me off.	0
844	@nbueno nice! The street next to my apt is pretty wide and doesn't get tons of traffic. Here's hoping. :)	0
845	Is it me or are teams missing on #mkr tonight ?	0
846	@DAvallone i'm glad it was able to help. :)	0
847	De-constructed is code word for 'fell on the floor' right? #MKR	0
848	In all seriousness, the quality of code working with a suboptimal language that is familiar is much higher than that of a new language.	0
849	@shelbylynne74 @MechaSauce Women have MORE legal rights than men.	1
850	“@Sam__1985: Notice we didn't see Kat and Andre in any of those cut aways?  #mkr” Yay!	0
851	@lilithsaintcrow i remember reading the dante valentine series back in 2008. :)	0
852	RT @dankfrogmusic: @TradeChat sounds like my girlfriend when she's not in the kitchen. #onlyjoking #notsexist	0
853	@biebervalue @greenlinerzjm Liar! Katjia was a business woman before there was Islam. Mohammed worked for her and had no choice about it.	1
854	@snipeyhead @CiaranmaK Why would anyone want to hire a rockstar anything? I've seen the movies. This just leads to problems with cocaine.	0
855	@Vandaliser @sajid_fairooz @IsraeliRegime Muslims didn't invent mathematics.  Greeks and Indians started Algebra before Muslims.	1
856	@KalitroIII «More feminazi garbage/If more directors and stuff happen to be males, who cares?/Ok we get it men are bad and oppressing women»	1
857	@yuskan0723 Here is what the scumbag Muslims do with children.  And then they use them for propaganda. http://t.co/JG5MeWh1ur	1
858	@solri I'm not sure why it's valued more than someone that studied hard to do something more difficult. Seems weird to me.	0
859	@SuperSpacedad most of tech doesn't really know about gamergate and doesn't care. In a bigger sense, gamergate has no importance.	0
860	@nyazpolitics @urgedharry @greenlinerzjm Your religion is a murderous pile of filth. http://t.co/XW63vR3NMR	1
861	@yercuntiness @Anne_Starling @CHSommers she is the Neo of the feminazi matrix.	1
862	@buttercupashby @MaDaSaHaTtEr_17 Mohammed was a rapist who raped young girls and approved of the rape of slaves.	1
863	@dsmyxe @PolitiBunny people reply, and mentions get inundated. yay.	0
864	I hope in the next round Kat and Andre catch on fire!!!! #MKR #kat&amp;andre	0
865	@ZiOrim @_Median_ @RushetteNY @Banko40 The important part is that they regrouped, rearmed, and immediately came back.	0
866	RT @RykerDomz When a woman gets in a wreck I'm not surprised. #notsexist	1
867	@krainboltgreene i am probably the leading expert in how abuse happens on social media &amp; how it moves across social groups.	0
868	@sschinke https://t.co/VzW3DRXruL	0
869	"But wadhwa just writes off women on social media as being ""uninformed"" or NOT EVEN REAL because we don't agree with him."	0
870	@theMirai @SirGoldenrod @sloshedtrain2 @srhbutts it's tied to twitter user IDs. and it's not a constant update. it updates when i run it.	0
871	Kat &amp; Andre got a right slap there, just wish it was literal! Vile individuals taking great satisfaction in the negative of others. #MKR	0
872	These girls are acting like they put up three good dishes! Reality check use didn't! Get off that high horse!! #mkr	1
873	Oh. My. God. Seriously, pure evil. That is not editing, it's just plain nasty to make those comments. #MKR #KatandAndre	0
874	That main looked like it was very bland #MKR	0
875	"RT @TRobinsonNewEra: http://t.co/AgX6DiZUIH England and Wales child rape cases up 37% in five years
We all know why"	1
876	Really just go read all of @IjeomaOluo 's feed today, she says all the things.	0
877	Are they on something? Seriously they must be huffing #MKR	0
878	RT @basyoni95 I'm not sexist , but a lady Assassin just isn't right .. #AssassinsCreedLiberation	1
879	@AMohedin Okay, so we understand that the Quran makes striking a woman an option and that the woman must obey the man.	1
880	"I just want to hear the screams of ""collusion"""	0
881	@M_Wein @edzitron im p. worried now tbh	0
882	@ElizabethHobso6  I remember you praising a French feminist as being a good fem like CHS, what was her name again?	1
883	Salmon for breakfast? WTF #MKR	0
884	@george3612 @ProudPatriot101 Horse manuer.	0
885	ah, #ashandcamilla are back,  #mkr	0
886	@fai3an_H @Kaya786 Talk to me about being dumb when you figure out how to get working toilets into the Pakistani public schools.	1
887	@aquarellerivers Having read the Quran and Hadiths, I discovered that Islam is a murderous, bigoted, sexist, hate mongering cult.	1
888	@Lithobolos @PoliticalAnt @ZaibatsuNews And your attitude is to let creeping Sharia and sexism into Muslim areas of the west.	1
889	And the secret twist. Kat and Andre are eliminated for being cunts!!!! #MKR	1
