,text,is_hate
14601,#SJEarthquakes #Quakes #Quakes74 #mls Three Questions With Sounder At Heart - Earthquakes vs. Sounders https://t.co/iDdCwG7K3y,0.0
33459,Another Concourt battle looms for Zuma and Mbete  https://t.co/MRg41LfjOl By JILLIAN GREEN @jfgreen1,0.0
43173,"Best stickers,  hands down. Repost @believeswagltfu #HMSnation #HartMindSoul #HMS #BestShirts… https://t.co/Znn8PebCx4",0.0
30715,"@weathermanmark While we really can't complain as it's been super mild this winter, the calendar says spring! Mothe… https://t.co/tZGsrelZOw",0.0
39795,"What if I chose wrong? &amp; im not supposed to do this. What if no matter how hard I try, I will just never achieve it?",0.0
47422,@dantdm Dan! Read All My Tweets About U bc I have Soooooo much to say Plz! 💙BTW u used to follow me then someone ha… https://t.co/vXKH2X5qKs,0.0
1683,A lack of secondhand #sailing #yachts on the market has initiated more business for MalcolmMcKeon https://t.co/mBRdvfACQn via SUPERYACHTS.…,0.0
36034,@Valnoon13 Hmm maybe. The shit teams don't attack us ur right. I think we need a ball playing one to compliment Bai… https://t.co/XeerzjER7L,1.0
31739,"{New!} The easiest, instant bite of cake in snack ball form made with just 2 healthy ingredients!… https://t.co/hA47BqgEl1",0.0
47559,@BadvocateK @GetOutMovie Saw multiple interracial couples last night and that movie was just playing in my head 😂😂😂,0.0
16269,"The Lord is my rock, and my fortress, and my deliverer; my God, my strength, in whom I will trust; my buckl…… https://t.co/G1YHYY9JFH",0.0
21464,".
If you've never understood the use of the word 'tard on twitter, take a peek at this pathetic tweet and the ""comm… https://t.co/V8hbBDsXRR",1.0
36650,Why Bruce Lee Would Have Been Great in Finance: Enhancing the Finance Expert’s Toolset #UAFRS… https://t.co/0tl5gnQ5K6,0.0
3616,Shoot like the coach gave you green light from anywhere even if yo shot look like Shaqs keep shooting away 😂😂,0.0
18190,@kindofstrange Ha! The quote appears in several Lecter-relevant places so I wasn't 100% sure if you were referring to Ressler's book or not.,1.0
33056,"@MichaelPhelps Michael just do some small competitions like duel in the pool for your fans, doesn't have to be all about the olympics",0.0
22571,@Isabellbest @/fuzzylittlebaby @/ATM_BBH0506 @/Kiki_506 @/keshor0506 @/myBrightLight56 @/19920506com @/yukisamamav_v นี่ค่า💞,0.0
39740,Board randomly stopped working yesterday and still won't work today 😪 frustrated since I kinda depended on it #SOS @goliftboard,0.0
41326,Scandrick: Romo will be 'brutally honest' as analyst #DallasCowboys  https://t.co/O2w4lkEukV https://t.co/u73Xm9TBI2,0.0
40116,"NFL Free Agency: Vikings sign former Rams QB Case Keenum to one-year, $2M deal plus incentives - Adam Caplan; 2,201 yards, 9 TDs in 2016 (E…",0.0
16782,Update: President Higgins writes to Colombian president after overflowing river kills 154 people… https://t.co/k6CAN5oHVg,0.0
39345,This #Easterholidays visit @Fort_Nelson for an exciting programme of #Roman &amp; Celtic #events!… https://t.co/BmuHl9WezS,0.0
19498,Thank you to @FelicityCloake for sharing your expertise with our club. What’s Jack saying? Find out at:… https://t.co/shPcsyELMn,0.0
22583,"@radio_format There's never been a day I haven't felt like you are family. I remember the 2012 windbreakers, you're fantastic.",0.0
22314,Always do your best and you will find that you never need to compare yourself to others. - Rich Simmonds,0.0
3917,"“Love is a fire. But whether it is going to warm your hearth or burn down your house, you can never tell.” 
― Joan Crawford",0.0
9510,Your success is tied to someone else's dreams while the Sun's ... More for Pisces https://t.co/r3u2Qi9iEs,0.0
21637,I’m #TeamSerena @Chase Battle of the Paddle—nobody beats her backhand! Whose team are you on? https://t.co/kYiYSuAlK4,0.0
32876,"How To Tell Someone You Love Them Subtly Yet Sweetly 
https://t.co/KduIruSyi3
#relationship https://t.co/o19vjN8WDj",0.0
1785,"With Easter only a week away spaces are booking up fast! 

Call now to get booked in and avoid disappointment!... https://t.co/ab4HRaelGp",0.0
1606,@LifeMaterialsEU Thanks for sharing these #vegan material alternatives! lifematerials.eu are #AnimalFriendly 🐮🦊🐺🐴🐑 … https://t.co/EmnOCp8eOt,0.0
22689,"“These aren’t students looking for seed money to become rich, they’re looking to solve problems.” #LivehereLivewell  https://t.co/w02ItOJzjP",0.0
1491,killerstorm: AFAIU ASIC doesn't care whether ASICBOOST is overt or covert because it gets midstates and doesn't rea https://t.co/YaRiNuCKaW,0.0
48881,‘It’s not free’: Port Augusta power station giveaway ‘a bad deal’ https://t.co/gN4R63DAx2 https://t.co/KrWseA09g9,0.0
20526,@CriticalMessUSA @Motorhead_7070 @londonappuk @polNewsNet @PrisonPlanet Correct. And our values and culture are bei… https://t.co/OM72N6Z2DN,0.0
44311,"#ChristJourney, """"...pray continually, give thanks in all circumstances; for this is God’s will for you in Christ …… https://t.co/hDlNM7f1cY",0.0
3881,#np Presidents of the USA - Peaches #bringinitback on @swrfm999 #aprilfoolsnight stream https://t.co/tE7vDOby1f,0.0
18605,#Healthcare NEW Studies in #Diabetes by Paperback Book Free Shipping https://t.co/eYftG0CY4k #Diabetic https://t.co/CBDCoLsjMX,0.0
8637,"Karnowski just did something literally zero big men ever do these days: Held ball up high after catch, no unnecessary dribble, and FINISHED.",0.0
20813,"""I'M GOING TO STICK THAT GUN UP YOU'RE ASS....."" AND KATY PERRY KILLS MUSIC...AGAIN!!!!

ON TODAY'S BLOG.... 
https://t.co/y1YyasK7yE",1.0
42040,"Wind 3.6 km/h NE. Barometer 1037.6 hPa, Rising slowly. Temperature 12.1 °C. Rain today 0.0 mm. Humidity 87%",0.0
7782,"i havent listened to 1D in months, so now im having a mini 1D sound trip and likeeeeeeeeee… im getting emo af",0.0
6329,"Was photographed for the news paper while I was on my lunch hour, so I guess you could say I'm getting pretty famous.",0.0
31851,"When a goal matters enough to a person, that person will find a way to accomplish what at first seemed impossible. - Nido Qubein",0.0
33919,"Wind 6.3 mph NE. Barometer 30.07 in, Falling slowly. Temperature 80.4 °F. Rain today 0.00 in. Humidity 43%",0.0
48032,"Listen to STEP BY STEP [Produced By Levelle London] by Levelle London #np on #SoundCloud

This is fully my tune https://t.co/KxFGvfYcJB",0.0
20344,"@kvngmark_ Club football is back with a huge lineup of games on SuperSport. Get the fixtures here.
https://t.co/a4BAAKCxCV",0.0
28221,"SKYBET-£10 FREE BET NO DEPOSIT REQUIRED,absolutely no catch get a £10 FREE no-deposit required bet JOIN HERE… https://t.co/uTTZIgYsT9",0.0
29006,"@LaneDamian took out another Group 1 on the weekend, he caught up with @ghall27 and @StevieButts on Sports Daily. https://t.co/ENL38TjHo9",0.0
9893,"#sidehustle is everything in the business, even for those at ""top""Rising opera singer is a master of the side hustle https://t.co/FE6yzO1oTB",0.0
9889,"Do College "" Free Speech Zones "" Violate Free Speech?

A Student in Southern California thinks so. Kevin Shaw has... https://t.co/95b2Grx04X",0.0
12150,why do people engage with obviously mentally ill people? you aren't going to come to a logical conclusion. https://t.co/kr3tNplrL2,0.0
41302,#Expedia US hotels and airlines slash prices as Trump policies hit tourism. Read more: https://t.co/DA9aKDfhpI $EXPE,0.0
46089,I cant believe I received these makeup products for free on Influenster just because I reviewed different products… https://t.co/4BUjx8hUXY,0.0
32533,"@JordanUhl @K_Green_Irish1 By doing this, we lose our edge in innovation.  How is that MAGA?  Other companies in ot… https://t.co/JopwMYprYU",0.0
35709,"@ProjetoooHelp @radiodisney Keep going! We're almost there loves!

DIRECTS WARRIORS 
#OneDirection #YouKnowYouLoveThem @radiodisney",0.0
3102,"Open opener for the fellllaaasss, and this guys got the day off 😎👊👀 #RedSox #BostonRedSox #WinDanceRepeat",0.0
8503,"Believe it or not, 1ST BOUGHT ALBUM ON THE IPHONE using the ITunes Store after being a loyal amazon and google musi… https://t.co/vAGFbfDZzo",0.0
16232,BHA says British workers need to accept low-paid hospitality jobs. KPMG adds post-Brexit skills shortage cd lead to shortfall of 1m workers,0.0
14354,RT OhBaeMsgs: A relationship where we can act like idiots together 😍💕,0.0
23391,@_WeAreND_ @NYsportsfan2015 @madShana @DiStitz @Sportsgirl24242 @G792Mike @Salvester001 @Amber00924 Yeah you _defin… https://t.co/wMqRbMEF9C,0.0
45810,@WWE @mikethemiz all that just so crappy @johncena can propose to his crappy @bellatwins girlfriend? Waste of a match.... #WWE #wrestlemania,0.0
8588,@ThePCCustomiser @meganyy @xsplit Fab #competition - Thank you very much! #win.  I am following and have RT :-),0.0
35964,#content #marketing #PR U.S. Ill-Prepared to Stop Widespread Russian Information Warfare https://t.co/nOHnKtLx37,0.0
14302,RT @funder: RT if you're sick of these Nazis #trumprussia,1.0
28845,Missed the telethon? You can still support and DONATE at https://t.co/oopijW4e9D until the end of the week!,0.0
44096,THE 1st BIG SALSA SUMMER DANCE OF THE YEAR 2 TIME GRAMMY WINNER EDDIE MONTALVO &amp; TIPICA NOVEL AWARD WINING DJ... https://t.co/Jmy9iLEQJD,0.0
35442,Meet the shady broker Kushner used to build a fancy high-rise w/Trump’s name on it: https://t.co/Cl31HXcUWj,0.0
13940,"RT @brianklaas: ABC News reports that Syria moved personnel, equipment, and aircraft from the base before the strikes. https://t.co/LmvdFdp…",0.0
12488,"@Jenni_Marie8819 asks ""Will Luke Hemmings ever follow me back on twitter?"" #OuijaMovie Own it Now https://t.co/0kQzCnkYbd",0.0
25095,@JohnWDean Jackie Speier's on MSNBC right now echoing Democratic colleague Castro on the House Intel Committee WRT Trump Team going to jail.,0.0
45245,"Found a Transponder Snail!
Shots of the Pirate Empress Boa Hancock!
https://t.co/dlxmbWvGrh #TreCru https://t.co/8pKBUumVlt",0.0
41141,Teaching With Twitter: Not for the Faint of Heart - The Chronicle of Higher Education https://t.co/r4yi314sGQ via @chronicle #TT1721,0.0
49826,House Ethics Committee now investigating Devin Nunes over his White House stunt: report https://t.co/CEdEqzQChz,0.0
40111,"@CPU_Dodger Hey just shut the fuck up and leave my best friend alone and my boyfriend,you fucking asshoe",1.0
42123,Probably going to stream beatmania the final starting at roughly 9pm Pacific on Saturday. Come nerd out in chat :) https://t.co/M9tpcC9P37,0.0
22373,"You're willingness to share and lift others will be paid off. In fact, you are reaping it. MAYMAY MegMagazineSoon",0.0
44700,1 tweep followed (thank you!) and nobody unfollowed me in the past day. Thank you https://t.co/9YuT5NYJzP.,0.0
6438,"486:521 Thou coward, art thou bragging to the stars,
Telling the bushes that thou look'st for wars,
#AMNDBots",1.0
40512,So sad 2 c such a handsome actor sufferin frm such a terrible disease may God bless him https://t.co/a2ep5DQBUA,0.0
27197,2 people followed me and one person unfollowed me // automatically checked by https://t.co/39aybYyaVT,0.0
16572,But anyway ya if I ever get to feeling better anytime soon I'll probably maybe play through the massacre ending,0.0
11262,#keelecherries @KeeleUniversity even more from the Memorial Garden. The Garden is looking really nice just now. https://t.co/sjSFrQE7pR,0.0
33364,I walked into a store and bought a slightly different version of the shirt I was wearing. This is what it means to have ur own style,0.0
38589,@HekaMageAset -- for her to join me on the couch and give the dogs a stern 'down!' before they back up a bit and wait for attention.,0.0
4867,"SaaStr Podcast #110: Scott Friend, Managing Director @ Bain Capital Discusses Why Payback Period Is the Single Mos… https://t.co/cbuI71ESFP",0.0
12982,"I liked a @YouTube video from @wweonyoutube https://t.co/L0xPVSTdG7 Shane McMahon &amp; AJ Styles shake hands before the ""Superstar",0.0
525,@jasonlytle Grrrr fuck my keyboard !!! #lastPLACE !! 😉😉😉,1.0
20978,@bani_j Where is your next holiday destination ? #AskBani make it South Africa please so i can meet my huuge inspiration 😍 Much Love To You❤,0.0
8676,Is #Ireland on your travel bucket list? You've got ONE more day to take advantage of these exclusive deals. https://t.co/PY8QGy5Qd8,0.0
40477,"Trump is everything the Democrats have ever wanted to be, but they've never had the courage to be so openly despotic. #TheIllusoryResistance",0.0
2512,"Really need the help of the public to let us know when they see something that doesn't feel right, please help us t… https://t.co/YOsxuYHDY7",0.0
47537,"'Content marketing isn’t about the quick sale. It’s about creating lasting value, building… https://t.co/lngiEMTbY0 https://t.co/Uew5RgSueX",0.0
6967,@jakeeydavies Yeah the newest one ! It's called hotel o think and it's fucked !,1.0
46746,-anything but tbh idk why I did I thought it would change something but it didn't. I also wanna say that if your gonna say something say -,0.0
15977,Suspended WHY. &amp; the teacher I would've slapped her dumbass too fuck out my face you must wanna get touched. You in… https://t.co/1dvpJVcTdx,1.0
48633,Home sellers can learn a thing or two from online dating. https://t.co/MU4pSsWKoS https://t.co/lENhD1R4Ky,0.0
18378,"🚨🚨🚨🚨 JOIN US... SATURDAY, APRIL 8TH.... MISS DMV &amp; NEXT2FLEX PRESENTS ➡➡ HELL'S KITCHEN 🔥🔥🔥...… https://t.co/jFdRG5rZqm",0.0
23764,"Death, Taxes and Op/Ex: What you need to know about TCAD’s latest appraisal values and 2017 operating expenses:… https://t.co/0HASw4yXi2",0.0
20420,Reza Aslan: Why I worry about Israel's future: I know better than most how unexpectedly a country can be changed…… https://t.co/0mdmFVzU3T,0.0
21690,"'There is a great, great deal of smoke': Senate Intel Committee holds first public hearing on Trump-Russia probe https://t.co/OJzaRIuQBe",0.0
50047,"Nowshera medical Complex
#ReformedKPK
@SheherPti @naeemul_haque @ImranKhanPTI @JahangirKTareen @UdarOfficial… https://t.co/hcfJRfLNiF",0.0
6565,If you'll see me holding up my middle finger to the world. Fck ur ribbons and ur pearls. Cause I'm not just a... https://t.co/10Bq51eMik,1.0
25448,"Don't just be a cheerleader, be a game changer!
@Doctrjae 
#justdoit #MakeAChange #BeBrave #BeReal
@DavidTDemola @ffmwoc",0.0
22707,@stephenasmith if you think lebron and the cavs are worried your crazy you cant win the championship without comin through the land,0.0
7887,Spent half the day at Sky HQ today &amp; the other half at BBC Broadcasting House- all thanks to the amazing opportunities offered by #MamaYouth,0.0
19293,"Participating in a group, whether with friends or family, is a... More for Pisces https://t.co/t7piBlVPiR",0.0
2025,Starting slushy rain/snow mix in what is surely Father Winter's very last blast. Drive safely Northeasterners especially Philly and NYC buds,0.0
6564,"Oho so white people actually now how to organise and shown up? 
We shall expect this the next FMF, AMF, Rape march… https://t.co/XDvzXI1MIh",0.0
